id,author_id,display_name,main_institution_name,main_institution_id,main_institution_type,simplified_institution_category,target_firm_label,publication_count,year_list,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
A5100748135,A5100748135,Yu Qiao,Shanghai Artificial Intelligence Laboratory,I4391012619,facility,research_institute,Other,48,2022;2023;2024,0.003696117536537662,438.0,0.02965607427107233,5.015658267943386e-07,139
A5025631695,A5025631695,Ji-Rong Wen,Renmin University of China,I78988378,education,education,Other,33,2022;2023;2024;2025,0.0033727072520906166,316.0,0.013834926303012909,2.4109160458574613e-06,62
A5085096438,A5085096438,Yih Chung Tham,Singapore National Eye Center,I2799299286,healthcare,healthcare,Other,16,2022;2023;2024;2025,0.0033111052931483224,293.0,0.0015353828541244331,1.6820269702393898e-07,95
A5005779176,A5005779176,James Zou,Stanford University,I97018004,education,education,Other,31,2022;2023;2024;2025,0.003018495988172424,271.0,0.010716424596623633,0.0009487654815812198,4
A5100647156,A5100647156,Tianming Liu,University of Georgia,I165733156,education,education,Other,31,2023;2024;2025,0.002987695008701277,489.0,0.006516827102449353,0.00468987338601041,69
A5100355692,A5100355692,Yang Liu,Nanyang Technological University,I172675005,education,education,Other,34,2022;2023;2024;2025,0.0029568940292301294,232.0,0.0076133630883273165,1.599508427071566e-06,8
A5044665993,A5044665993,Xipeng Qiu,Fudan University,I24943067,education,education,Other,26,2022;2023;2024;2025,0.0028490906010811144,316.0,0.004436425048733698,9.021167354994416e-07,62
A5025255782,A5025255782,Percy Liang,Stanford University,I97018004,education,education,Other,32,2022;2023;2024;2025,0.0028182896216099674,278.0,0.015132458744626324,0.00200518466228827,4
A5072258594,A5072258594,Tien Yin Wong,Singapore National Eye Center,I2799299286,healthcare,healthcare,Other,11,2022;2023;2024;2025,0.0027258866831965257,238.0,0.002411414356296388,1.2646406440868875e-07,95
A5101505879,A5101505879,Zhengliang Liu,University of Georgia,I165733156,education,education,Other,26,2023;2024;2025,0.0027258866831965257,442.0,0.0012807867487961012,0.004500012570317912,69
A5057864403,A5057864403,Jingren Zhou,Alibaba Group (United States),I4210095624,company,company,Other,22,2022;2023;2024;2025,0.0027258866831965257,242.0,0.0044565845799515455,1.0569762716267589e-07,658
A5046448314,A5046448314,Maosong Sun,Tsinghua University,I99065089,education,education,Other,20,2022;2023;2024;2025,0.0026334837447830844,275.0,0.006917371231909985,2.754965675248502e-05,178
A5013834379,A5013834379,Pushmeet Kohli,Google DeepMind (United Kingdom),I4210090411,company,company,Google / Google DeepMind / DeepMind,7,2022;2023;2024,0.0026180832550475107,178.0,0.002556080359366866,9.096883017393087e-05,21
A5041175834,A5041175834,Nigam H. Shah,Stanford University,I97018004,education,education,Other,24,2022;2023;2024;2025,0.0026180832550475107,299.0,0.003346911065456547,0.000308047427133432,102
A5112713734,A5112713734,Samuel R. Bowman,New York University,I57206974,education,education,Other,14,2022;2023;2024;2025,0.002602682765311937,259.0,0.0002917157826203855,0.08872732544418849,261
A5091112967,A5091112967,Ethan Perez,New York University,I57206974,education,education,Other,16,2022;2023;2024,0.0025872822755763636,336.0,0.0008889249132127333,0.15406738187797225,261
A5065128060,A5065128060,Yossi Matias,Google (United States),I1291425158,company,company,Google / Google DeepMind / DeepMind,15,2022;2023;2024;2025,0.0025872822755763636,343.0,0.001407059623840317,0.0017267583145966735,14
A5100320723,A5100320723,Zhiyuan Liu,Tsinghua University,I99065089,education,education,Other,19,2022;2023;2024;2025,0.00257188178584079,279.0,0.0046434678353076755,2.8272608266492045e-05,178
A5058429770,A5058429770,Quanzheng Li,Massachusetts General Hospital,I4210087915,healthcare,healthcare,Other,23,2022;2023;2024;2025,0.0024024763987494802,331.0,0.003778585402898241,0.0034878354239986217,69
A5032046813,A5032046813,Caiming Xiong,Salesforce (United States),I4210155268,company,company,Other,23,2022;2023;2024,0.0023562749295427594,231.0,0.01815714985619542,4.060618632063684e-05,1665
A5100331094,A5100331094,Xiang Li,Massachusetts General Hospital,I4210087915,healthcare,healthcare,Other,24,2022;2023;2024;2025,0.002340874439807186,360.0,0.0011617013678357927,0.003920705339641104,69
A5091266202,A5091266202,Dusit Niyato,Nanyang Technological University,I172675005,education,education,Other,50,2023;2024;2025,0.0022946729706004652,368.0,0.007803727135543086,3.214315658944227e-05,100
A5030305998,A5030305998,Amanda Askell,Saudi Heart Association,I4210103399,nonprofit,nonprofit,Other,13,2022;2023;2024,0.0022176705219225973,357.0,0.0003193355680328669,0.21042172733692577,261
A5100752686,A5100752686,Ping Luo,University of Hong Kong,I889458895,education,education,Other,18,2022;2023;2024;2025,0.0022176705219225973,176.0,0.005945796338444809,6.272397884321563e-07,62
A5036357902,A5036357902,Philip S. Yu,University of Illinois Chicago,I39422238,education,education,Other,24,2023;2024;2025,0.0022176705219225973,183.0,0.010411614459731771,4.007635650293376e-05,200
A5010087030,A5010087030,Dahua Lin,Chinese University of Hong Kong,I177725633,education,education,Other,21,2022;2023;2024;2025,0.0021714690527158765,213.0,0.019537452512980103,8.135142059985252e-07,139
A5067919401,A5067919401,Luke Zettlemoyer,University of Washington,I201448701,education,education,Other,23,2022;2023,0.0021714690527158765,216.0,0.005052657371592367,5.311175269004554e-05,214
A5000937401,A5000937401,Dinggang Shen,ShanghaiTech University,I30809798,education,education,Other,21,2022;2023;2024;2025,0.0021406680732447294,288.0,0.0009559100629621442,0.002861072041534111,69
A5049073875,A5049073875,Peter Henderson,Stanford University,I97018004,education,education,Other,10,2022;2023;2024,0.0021406680732447294,160.0,0.0021406833168944694,0.0004789688754591963,4
A5053213601,A5053213601,Jared Kaplan,,,,unknown,Other,13,2022;2023;2024,0.0021406680732447294,385.0,0.0011964148766859363,0.22354173191517704,261
